agency,id
FEMA,FEMA
Federal Emergency Management Agency,FEMA
DHS,DHS
Department of Homeland Security,DHS
GSA,GSA
CNCS,CNCS
BUREC,BUREC
USPHS,USPHS
COE-SPD,COE-SPD
DOT,DOT
TVA,TVA
NCS,NCS
USGS,USGS
TREAS,TREAS
HHS,HHS
COE-NPD,COE-NPD
COE-SWD,COE-SWD
FNS,FNS
EPA,EPA
USCG,USCG
USFS,USFS
DOD,DOD
ARC,ARC
DOE,DOE
COE-MVD,COE-MVD
DOC,DOC
COE-NAD,COE-NAD
DOJ,DOJ
COE-LRD,COE-LRD
COE-POD,COE-POD
HEW,HEW
DOI,DOI
USDA,USDA
COE-SAD,COE-SAD
ICE,ICE
DOL,DOL
NOAA,NOAA
NASA,NASA
COE-NCD,COE-NCD
NGA,NGA
FPS,FPS
USPS,USPS
BIA,BIA
CDC,CDC
DHUD,DHUD
APHIS,APHIS
COE-LMVD,COE-LMVD
CBP,CBP
SBA,SBA
DOED,DOED
OSHA,OSHA
OCFO,OCFO
VA,VA
NAR,NAR
DOS,DOS
FAA,FAA
FLETC,FLETC
SSA,SSA
OPM,OPM
NLRB,NLRB
USSS,USSS
TSA,TSA
AID,AID
NRCC,NRCC
SCS,SCS
USPC,USPC
USCIS,USCIS
IAIP,IAIP
NCUA,NCUA
OSLGCP,OSLGCP
FCSIC,FCSIC
DHSOIG,DHSOIG
RRB,RRB
FCC,FCC
S&T,S&T
BTS,BTS
MSPB,MSPB
NSF,NSF
SEC,SEC
NPS,NPS
NCPC,NCPC
EEOC,EEOC
FMSHRC,FMSHRC
USFWS,USFWS
CIA,CIA
USAF,USAF
COE-NED,COE-NED
DOMS,DOMS
NPPD,NPPD
COE-NWD,COE-NWD
DLA,DLA
OPS,OPS
CSC,CSC
NRCS,NRCS
MGT,MGT
ST,ST
OHA,OHA
DNDO,DNDO
EOP,EOP
BLM,BLM
CSOSA,CSOSA
ODNI,ODNI
USN,USN
RD,RD
General Services Administration,GSA
Corporation for National Community Service,CNCS
United States Bureau of Reclamation,BUREC
Bureau of Reclamation,USPHS
Special Programs Division,COE-SPD
Dept of Transportation,DOT
Tennessee Valley Authority,TVA
National Communications System,NCS
United States Coast Guard,USGS
Department of the Treasury,TREAS
Health and Human Services,HHS
COE-NPD,COE-NPD
COE-SWD,COE-SWD
Food and Nutrition Services,FNS
Environmental Protection Agency,EPA
US Coast Guard,USCG
US Forest Service,USFS
Department of Defense,DOD
American Red Cross,ARC
Dept of Energy,DOE
COE-MVD,COE-MVD
Department of Commerce,DOC
COE-NAD,COE-NAD
U.S. Department of Justice,DOJ
COE-LRD,COE-LRD
COE-POD,COE-POD
U.S. Department of Health,HEW
Department of Interior,DOI
US Department of Agriculture,USDA
COE-SAD,COE-SAD
Immigration and Customs Enforcement,ICE
Department of Labor,DOL
National Oceanic and Atmospheric Administration,NOAA
National Aeronautics and Space Administration,NASA
COE-NCD,COE-NCD
National Geospatial-Intelligence Agency,NGA
Federal Protective Service,FPS
United States Postal Service,USPS
Board of Immigration Appeals,BIA
Centers for Disease Control and Prevention,CDC
Housing & Urban Development,DHUD
USDA Animal and Plant Health Inspection Services,APHIS
COE-LMVD,COE-LMVD
Customs and Border Protection,CBP
Small Business Administration,SBA
US Department of Education,DOED
Occupational Safety & Health Administration,OSHA
Office of the Chief Financial Officer,OCFO
Veteran Administration,VA
National Association of Realtors,NAR
Department of State,DOS
Federal Aviation Administration,FAA
Federal Law Enforcement Training Center,FLETC
United States Social Security Administration,SSA
United States Office of Personnel Management,OPM
National Labor Relations Board,NLRB
United States Secret Service,USSS
The Salvation Army,TSA
Agency for International Development,AID
National Response Coordination Center,NRCC
Soil and Conservation Service,SCS
United States Pony Clubs,USPC
U.S. Citizenship and Immigration Services,USCIS
Information Analysis and Infrastructure Protection,IAIP
National Credit Union Administration,NCUA
Office†of†State and Local Government Coordination and Preparedness,OSLGCP
Farm Credit System Insurance Corporation,FCSIC
Department of Homeland Security Office of Inspector General,DHSOIG
Railroad Retirement Board,RRB
Federal Communications Commission,FCC
Science and Technology,S&T
Border and Transportation Security,BTS
Merit Systems Protection Board,MSPB
National Science Foundation,NSF
U.S. Securities and Exchange Commission,SEC
National Park Service,NPS
National Capital Planning Commission,NCPC
Equal Employment Opportunity Commission,EEOC
Federal Mine Safety and Health Review Commission,FMSHRC
U.S. Fish and Wildlife Service,USFWS
Central Intelligence Agency,CIA
U.S. Air Force,USAF
COE-NED,COE-NED
Director of Military Support,DOMS
National Protection and Programs Directorate,NPPD
COE-NWD,COE-NWD
Defense Logistics Agency,DLA
Office of Operations Coordination,OPS
Common Service Centres,CSC
USDA†Natural Resources Conservation Service,NRCS
Management†Directorate,MGT
Science and Technology Directorate,ST
Office of Health Affairs,OHA
Domestic Nuclear Detection Office†,DNDO
Executive Office of the President,EOP
Bureau of Land Management,BLM
Court Services and Offender Supervision Agency,CSOSA
Office of the Director of National Intelligence,ODNI
United States Navy,USN
Rural Development,RD
American Association of Airport Executives,AAAE
American Association for Exporters and Importers,AAEI
Andrews Air Force Base,AAFB
American Association of Motor Vehicle Administration,AAMVA
American Association of Port Authorities,AAPA
American Association of Retired Persons,AARP
American Association of State Highway and Transportation Officials,AASHTO
Association of American Universities,AAU
Association of Bay Area Governments,ABAG
American Battle Monuments Commission,ABMC
Airborne Command Post,ABNCP
Air Carrier Association for Americans,ACAA
Arms Control and Disarmament Agency,ACDA
American Council of Government Industrial Hygienists,ACGIH
Advisory Council on Historic Preservation,ACHP
Airports Council International--North America,ACI/NA
Advisory Committee on Immunization Practices,ACIP
Advisory Commission on Intergovernmental Relations,ACIR
Advisory Council on Professional Standards for Emergency Managers,ACPSEM
American Congress of Surveying and Mapping,ACSM
Advanced Concepts Technology Demonstration,ACTD
Air Cargo Working Group,ACWG
Arkansas Department of Emergency Management,ADEM
Alaska Division of Emergency Services,ADES
Alaska Division of Geological and Geophysical Surveys,ADGGS
Airport District Office,ADO
American Economic Association,AEA
Atomic Energy and Control Board,AECB
American Enterprise Institute,AEI
Alaska Earthquake Information Center,AEIC
Alabama Emergency Management Agency,AEMA
Armed Forces Communications and Electronics Association,AFCEA
American Federation of Government Employees,AFGE
Air Force Global Weather Central,AFGWC
Asset Forfeiture & Money Laundering Section,AFMLS
Air Force Operations Support Center,AFOSC
Air Force Rescue Coordination Center,AFRCC
Air Force Reserve,AFRES
Armed Force Radiobiology Research Institute,AFRRI
Air Force Technical Applications Center,AFTAC
Associated General Contractors of America,AGCA
Alternate Host Communications Center,AHCC
Ad Hoc Group,AHG
Agency for International Development,AID
Address Indicating Group,AIG
Alaskan Command,ALCOM
Automated Local Evaluation in Real Time,ALERT
Airline Pilots Association,ALPA
American Medical Association,AMA
Air & Marine Branch,AMB
Armament Munitions and Chemical Command,AMCCOM
Air and Marine Interdiction Division,AMID
Air and Marine Operations Center,AMOC
American Satellite Communications,AMSC
"Applied Marine Technology, Inc.",AMTI
Association of Metropolitan Water Agencies,AMWA
Anniston Army Depot,ANAD
Anniston Chemical Activity,ANCA
Anniston Chemical Disposal Facility,ANCDF
Air National Guard,ANG
Air National Guard Base,ANGB
Argonne National Laboratory,ANL
Association of National Olympic Committees,ANOC
Alternate National Processing Service Center ,ANPSC
American National Red Cross,ANRC
"Analytic Services, Inc.",ANSER
American National Standards Institute,ANSI
Administration on Aging,AoA
"Association of Public-Safety Communications Officials, International",APCO
Asia Pacific Economic Cooperation,APEC
American Public Health Association,APHA
Animal and Plant Health Inspection Service ,APHIS
Association of Public Health Laboratories,APHL
Aerial Port of Debarkation,APOD
Aerial Port of Embarkation,APOE
Academe and Policy Research Advisory Committee,APRSAC
American Public Transportation Associations,APTA
American Public Works Association,APWA
American Red Cross,ARC
Accident Response Group,ARG
Army National Guard,ARNG
Alternate Regional Operations Center,A-ROC
Advanced Research Projects Agency,ARPA
American Radio Relay League,ARRL
Army Special Operations Forces,ARSOF
Air Route Traffic Control Center,ARTCC
Aerial Reconnaissance Weather Office,ARWO
American Society of Civil Engineers,ASCE
Association of State Dam Safety Officials,ASDSO
Association of Southeast Asian Nations,ASEAN
Association of State Floodplain Managers,ASFPM
American Society for Industrial Security,ASIS
Atomic Safety and Licensing Board,ASLB
American Society of Mechanical Engineers,ASME
Armed Services Medical Regulating Office,ASMRO
American Society of Professional Estimators,ASPE
American Society of Photogrammetry and Remote Sensing,ASPRS
American Society of Safety Engineers,ASSE
Association of State and Territorial Health Offices,ASTHO
